show_id,type,title,director,country,release_year
s1,Movie,Dick Johnson Is Dead,Kirsten Johnson,United States,2020
s2,TV Show,Blood & Water,,South Africa,2021
s3,Movie,Ganglands,Julien Leclercq,France,2021
s4,Movie,Jailbirds New Orleans,,,2021
s5,TV Show,Kota Factory,,India,2021
